miRNA_ID	TCGA-N6-A4V9-01A	TCGA-QM-A5NM-01A	TCGA-N8-A4PM-01A	TCGA-NG-A4VU-01A	TCGA-NG-A4VW-01A	TCGA-N8-A4PN-01A	TCGA-N5-A4RA-01A	TCGA-N6-A4VD-01A	TCGA-N7-A4Y8-01A	TCGA-NA-A4QY-01A	TCGA-N5-A59F-01A	TCGA-N6-A4VF-01A	TCGA-N9-A4PZ-01A	TCGA-N8-A4PQ-01A	TCGA-NF-A5CP-01A	TCGA-N6-A4VC-01A	TCGA-N5-A4RF-01A	TCGA-N5-A4R8-01A	TCGA-ND-A4WA-01A	TCGA-N5-A4RU-01A	TCGA-N9-A4Q3-01A	TCGA-NA-A4R1-01A	TCGA-N7-A4Y5-01A	TCGA-N5-A4RV-01A	TCGA-QN-A5NN-01A	TCGA-N9-A4Q1-01A	TCGA-NA-A4QV-01A	TCGA-N6-A4VE-01A	TCGA-N5-A59E-01A	TCGA-NA-A4QW-01A	TCGA-N5-A4RM-01A	TCGA-NF-A4X2-01A	TCGA-N5-A4RN-01A	TCGA-N5-A4RS-01A	TCGA-N8-A4PI-01A	TCGA-N9-A4Q4-01A	TCGA-N5-A4RJ-01A	TCGA-N5-A4RD-01A	TCGA-NA-A5I1-01A	TCGA-NA-A4R0-01A	TCGA-N5-A4RT-01A	TCGA-N7-A4Y0-01A	TCGA-N8-A4PL-01A	TCGA-NF-A4WU-01A	TCGA-N6-A4VG-01A	TCGA-N8-A4PO-01A	TCGA-N8-A4PP-01A	TCGA-ND-A4WF-01A	TCGA-NA-A4QX-01A	TCGA-N9-A4Q7-01A	TCGA-N8-A56S-01A	TCGA-N5-A4RO-01A	TCGA-NF-A4WX-01A	TCGA-N7-A59B-01A	TCGA-ND-A4W6-01A	TCGA-N9-A4Q8-01A	TCGA-ND-A4WC-01A
hsa-mir-224	6.492338978310496	2.8596684585419196	6.577250224930847	6.692283024606992	1.735673370745929	5.641685812297711	6.01023214612034	7.341336103660136	3.885388500480758	2.2243919500270772	4.669370158646991	3.0474080377858126	8.087186453812524	7.996566377508089	6.253322168017748	5.071910097032765	7.4177454308799184	5.577844385206795	4.184267359306848	6.7895292370004725	4.013206750629729	2.675502071352658	5.842117733305243	6.125561880909112	3.246927759113516	3.883192929248338	6.63592579543462	8.042725344474201	6.363222460823469	4.469969566832581	5.214821033066755	6.965718784820373	3.8471686219906145	7.469068247220433	6.772760079305839	4.762124473475861	6.555288251084919	5.703926102837351	8.639576426668713	5.339075619998005	7.92327637953088	3.904610394423122	4.399198648348223	4.652093443220954	4.649538609077579	6.524922700760646	7.291467304431677	6.513363525101022	5.28313444442592	5.995369460490665	5.677489355746465	3.5197836753783442	5.599219497822451	6.365549719694889	7.228606925794661	8.854889792945059	7.087114706638972
hsa-mir-2276	0.0	0.0	0.4472258186129108	0.0	0.0	0.0	0.19602783559073508	0.0	0.0	1.2706760449244499	0.0	0.0	0.2506451157979952	0.0	0.4100740347640771	0.3549429432182907	0.477760208921177	0.37403566176276337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38072834044241555	0.0	0.0	0.1771205028465163	0.0	0.746368667087693	0.0	0.0	0.8071908576931182	0.2931444383876855	0.0	0.4195000595732612	0.5160857667107924	0.0	0.5177100743157421	0.0	0.29377892510074327	0.6679892853695676	0.1519289370141117	0.0	0.0	0.0	0.0	0.0	0.0	0.8523017313085987	0.2445631773017871	0.0	0.2394945846371371	0.5680457288085163	0.0
hsa-mir-2277	1.1575831642826855	1.1710127039688747	2.5171267540337823	1.9700319674984361	0.6020339773327198	1.0785606510725194	2.213659896597656	1.1095671692986304	1.5834348399397193	1.0909868566392722	1.231075991715076	1.4749473533053283	1.4370439274294307	1.093837330872679	2.1001508037390795	1.0811630296799781	3.011933354518261	2.089398148539391	0.5083830129510235	1.316171235474461	1.5628993497088635	1.7700653253161536	2.083863838749343	1.77976483789058	1.473886637221677	1.1982722318440353	1.3276856398383148	2.3092480875583195	1.6861185966560197	1.6873424791971532	2.0893856053888293	2.8946943894216295	1.9333131564212924	1.8970180978531441	3.209112069397354	1.3657815482317572	2.247911719643003	2.4739858365855296	1.4437562172524974	1.384800255207126	3.0598013780028954	2.2665529925585264	1.3678915721608764	2.655286791370178	0.8297489126293488	0.4311672153825621	1.580387200031212	1.6725149560095813	1.615743032571455	0.890915905707335	1.8682849511960256	2.3296669808549892	2.392011539005266	2.276193801890472	1.0589924814273564	0.7855681276123885	1.6363865779738158
hsa-mir-2278	0.0	0.0	0.0	0.0	0.0	0.2126901030898415	0.0	0.3004892586456429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19006865013590712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45380727437167745	0.0	0.4066095922156378	0.0	0.0	0.0	0.8071908576931182	0.0	0.0	0.4195000595732612	0.28099787234888396	0.0	0.5177100743157421	1.1830570562263805	0.0	0.4777519209998517	0.0	0.0	0.4834675540928067	0.0	0.6004343788403064	0.0	0.2501806095841333	0.0	0.0	0.45005675790912036	0.0	0.0	0.4345369596948118
hsa-mir-2355	5.708318143342179	4.151594211801684	6.210362172158099	5.644390090114318	5.770776727571381	5.445295061647624	5.531786949002197	5.415525791449692	5.135276900114349	6.575485138137961	5.554735661449786	5.849371645673879	5.956430617051975	6.103938144151384	7.993211626660411	4.659203944039534	7.192339601422044	5.801030060076498	5.376973778809031	6.484640585691119	5.055228154435049	4.22694689760855	4.732884900228017	6.015289394449004	6.275021485555938	6.1869145757961865	7.023529901829237	5.539060797593015	6.356729821275095	4.8686396557403855	6.3757838958386905	7.18646139564417	5.1223311770788715	7.20351918774017	6.211510838096405	6.429056736186659	7.034263220291536	6.6805592539368925	6.047792949282013	6.299171652853957	7.411248109687792	7.162937707084682	6.150003896369497	7.155041178017908	5.110122286819503	5.083921774603865	5.248812790768265	4.569980919935676	4.998665024881212	7.237820577994229	6.608388493818854	6.159278620484764	5.689779391803136	5.681951731570064	5.723183914497264	3.124364367369923	5.5451039754017675
hsa-mir-2392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-23a	10.148747817667019	10.251809824999695	13.024690137430222	10.710884548872691	10.669433498444194	10.060232188754693	9.936281381446351	11.184709375714535	8.572875271707058	10.711494155533021	10.560622644446354	10.356652174009868	10.466329834327041	10.78151242618794	11.305169706270235	10.728471611041124	11.168371936144474	9.853814968490035	10.907896848251776	11.751322977169202	10.206403511020458	10.61635989532864	11.14551713113141	11.25456797966397	11.541774305452579	10.435646872420792	11.802147280399655	11.752073235288881	11.62437010237955	10.518274358671642	10.349718170399363	11.829398966314843	11.238250274309932	9.7526233568582	10.951357608571223	11.291807197878233	11.141129144932894	9.988096518147424	10.27591252296835	11.310553516347536	10.857593758326473	12.390825849403324	9.89317016529679	9.667868665992364	10.234472039711951	11.270860560022525	11.731310572988432	11.00017480347274	10.710124857557464	11.47037947811115	10.678370999981729	11.295874549145216	11.021854503769163	12.23297552661274	11.17236594213371	10.8939292639544	11.38572239905647
hsa-mir-23b	8.672410246634852	8.460358313990795	9.158769287149468	8.794146863129669	8.306666819793326	9.817458833026004	7.672627411205792	9.125075217651998	6.627088013693727	8.784402746000572	9.326400594729973	9.453025663764748	8.490279340011462	8.74754510523537	9.73551108220333	10.099998517682668	9.807489015617813	8.823211117982765	9.264697707145638	9.793727092892931	9.847544266692104	8.100887450192387	9.836350136143336	8.629122480092526	11.037842048945116	8.381812971604909	11.512560984721786	9.88290176679381	10.667749645319976	9.262151511156826	8.85581811798575	10.517899140182083	8.637243175728237	10.110934170626587	9.014684649172176	8.92641373049878	10.328479581496428	8.794161279698653	10.219785831593109	10.117674417011058	9.23441446424206	8.442390514320682	9.955206927790687	9.692034431012807	9.86807831177599	9.974543493007442	9.262269671088625	8.471551669703615	9.423612515252824	8.817763264399318	10.984129272004783	9.133254062536487	9.338068535385533	8.055563370293697	8.598500842446558	8.874303779484242	10.115770157510395
hsa-mir-23c	0.0	0.0	0.0	0.36935703848235263	0.0	0.0	0.0	0.0	0.0	0.0	0.2539759582906247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19006865013590712	0.0	0.0	0.0	0.0	0.0	0.0	0.2164002295051307	0.6816732423567418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26474058567474923	0.0	0.0	0.0	0.0	0.4148510188932545	0.6064299095006698	0.0	0.0	0.33123169179481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-24-1	8.429670047515426	8.098665271316335	10.736527242460172	9.235860078477751	8.457742069917593	8.83218937132355	8.640960606607067	8.638767062287076	6.618317939965361	9.558948878309051	8.997447311748996	8.576912817444313	8.804380756866875	8.603508480516943	9.981940727475951	9.484199092320598	9.654259724231055	8.970929987841282	9.2580769445066	10.819667382868175	8.506995502750922	8.766032864197184	10.024445450707358	9.071923768829725	10.287628938580285	9.664068800796139	9.879860783964592	10.292256569700212	9.761880578083193	8.501598215014493	8.071148582488625	9.478001887321398	8.804635188884824	9.265069360802046	9.374657383798649	9.826336357392263	9.284767929433238	8.507567358193228	10.39243547527252	8.763732479993475	9.008798798136416	10.342358972058044	8.7287289946266	8.896636364233142	8.944049859190686	10.10072477034794	10.079805182548697	8.63130756549076	8.357533715703442	9.06561725240801	8.881265602443596	10.082460800150695	9.1110988171236	9.8672627819314	9.516738216763187	8.8949230549875	9.53305554357362
hsa-mir-24-2	8.394922941659638	8.109167243288484	10.861833992102213	9.237255722268134	8.414604510269326	8.843208884346456	8.728705873243543	8.592782716942327	6.618317939965361	9.607830751492745	9.007194573364302	8.612881866571644	8.920221979619237	8.69421454395136	9.972057739983898	9.456973183165434	9.731575941951784	9.001243737490151	9.286658448736546	10.806695718272618	8.575118122633745	8.835301724130831	10.028030803638742	9.057352426631342	10.291044647403304	9.73125913417547	9.68878785507697	10.310799139694481	9.782009784779863	8.530425736778623	8.22348842738533	9.507847814817678	8.876710785712431	9.234074923793429	9.466204255364236	9.913853149051517	9.22612871028695	8.576780066135957	10.420549048958089	8.839905372066605	9.061036643053269	10.416656942947634	8.802098582221827	8.764180045757058	8.986994153114535	10.146444494255016	10.04271464710788	8.717806951934525	8.45199942406525	9.237797241603761	8.820929651542393	10.018926645336558	9.159439386731634	9.986596198167403	9.573916130384097	8.963460826958714	9.489278254308813
hsa-mir-2467	0.0	0.32231930073733545	0.0	0.0	0.0	0.2126901030898415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37403566176276337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8409658990747519	0.45380727437167745	0.0	0.0	0.0	0.43553685599789865	0.24077591789656283	0.4593277408547081	0.0	0.0	0.22494414578255484	0.0	0.0	0.0	0.0	0.0	0.0	0.1519289370141117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-25	13.26053922007936	14.368774540860576	14.079057473064408	13.868973461173574	13.45459355655786	13.008857922969183	13.683219414659472	13.715826481096894	17.809880525213803	13.476373544384229	13.475891365768069	13.240141690870356	14.56825060039878	12.860571237494236	13.17105378294788	13.305151406034005	13.821593330595375	14.12301080495308	14.098412754821373	13.443728192071495	13.117956015730279	14.046655955857728	12.46648514593632	14.074975537630612	13.016569265992835	15.195783967474334	14.549038643083053	14.573538545401421	14.125897596674099	13.601143141524352	14.321662030344859	14.289836717153863	13.55544146830654	13.42679412442111	14.034813855593274	14.38901756250851	13.660955968998282	14.518402197598837	13.587674538185311	12.872879720344592	14.177814146763149	14.392330197322531	13.721890251985128	12.912428035015417	14.397375165246581	14.460691783453303	14.46565798536226	13.4930167355481	12.79038705676235	14.363792776232442	14.26746609564826	15.046759104186133	14.345528367335278	13.288494720091803	13.338576555000229	13.901045123159887	13.122443204710473
hsa-mir-2681	1.1575831642826855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19951342371560882	0.2506451157979952	0.0	0.0	0.0	0.0	0.0	0.0	0.7124549154731634	0.0	0.0	0.0	2.3761169827577797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4470575633716249	0.0	0.0	0.0	0.22494414578255484	0.0	0.0	0.0	0.0	0.29377892510074327	0.0	0.1519289370141117	0.0	0.0	0.5236021000561498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-2682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0909868566392722	0.2539759582906247	0.0	0.6500457893179834	0.0	0.0	0.0	0.0	1.472923893334959	0.0	2.7080655897343195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4809113460477487	0.7985059652709582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3037772418760339	0.22494414578255484	0.0	0.0	0.5177100743157421	0.0	0.29377892510074327	0.0	0.0	0.7626881333332018	0.0	0.5236021000561498	0.0	0.0	0.6489881239528679	1.9331288090892824	0.0	0.0	0.2394945846371371	0.0	0.0
hsa-mir-26a-1	10.27497645930215	8.64806101972252	9.269103843701647	9.073457929134069	9.828230438831504	9.792092881168317	9.997129342884637	9.621771195303378	7.740533604659219	9.345583863706338	9.976597136768786	8.941816623445476	9.576602898012617	9.647776906704376	9.363058145271784	9.463257989575204	9.99787690056381	9.839438350296282	9.811948932405363	9.75515660481113	9.591158311398774	8.216132390840041	9.707007383967802	9.628532121114398	8.809232597375953	10.672221665376911	10.110171279406837	11.210671798508416	10.706562756056352	9.447656426519318	9.45855675029605	8.798127023026222	9.88864684990842	9.710083863696632	8.996797604642678	9.532721437059958	9.82322278974155	9.320379479925451	11.272825179947075	9.08753599252077	8.8878017689167	8.816289660813956	9.412522587448489	8.678998806542783	9.201652178967976	10.045209392822391	11.382335501944453	8.961399380073932	9.253475684937094	9.926038000641245	9.60384303337548	11.295181166107279	9.992514758756121	9.926535717269635	10.635555627084722	8.894191703939502	9.135218927556167
hsa-mir-26a-2	10.304997372019832	8.680992675811074	9.24251756504378	9.02741294177265	9.814190956193555	9.81720482966527	10.015300135407596	9.614544566938788	7.72971679767604	9.345583863706338	9.9535366181654	8.922543861001161	9.629745284777288	9.676060740997979	9.406337803797287	9.438532878048749	10.012207254748747	9.908153730630714	9.842143161930643	9.745529564937025	9.63526031166705	8.214067020605864	9.663872356923218	9.676756515936557	8.836916327724033	10.681065425610633	10.105037564875165	11.184179641255053	10.732810367296702	9.506100361685643	9.492860006493158	8.819921207667264	9.901462168061377	9.697515401222361	8.999970300464359	9.52215038445937	9.807460669660609	9.36499365875878	11.247018370695807	9.041955673014082	8.865276106866563	8.78338633501446	9.44420621330072	8.718525406571228	9.229410103079337	10.113709301394328	11.422645686215086	8.982767715367075	9.266230215955929	9.92667136247619	9.652175796232598	11.329448445353185	9.983328785572187	9.918917455060447	10.641765318431633	8.882439391858453	9.125265181710503
hsa-mir-26b	9.96315701122837	8.639030004614197	10.006153846787166	9.04265908818954	10.184039890934018	8.91190317460869	10.435912753946464	9.95566505502035	7.811499609275137	9.795206764669576	9.947643128013372	8.759807386709113	9.032685251618032	9.033321158540456	10.273148270103862	9.903502724039535	10.031817182903476	9.148457731687323	9.747942912898491	9.273661608808403	9.428815787184407	9.967857238659715	9.457340550770265	8.86702758696642	8.53434190765456	10.139745701536812	11.061807233148944	11.39363540519391	9.928751207004375	8.311228410708893	9.357640978331702	8.72146292421679	8.692360585035269	10.17625387916541	9.729663328767183	9.244134979132355	9.968331756763524	9.120149575999857	11.189467758388735	8.88239643135524	8.414324510612154	10.340946347245332	9.925694983419682	9.746455654826017	8.277964924050337	9.532002106974884	10.85499787335062	8.647139152577987	8.208161214408063	9.54054245206765	8.800243586427785	11.396711599269887	9.338891893375472	9.934653743925864	10.520017511281546	8.664728140954868	9.646855162075152
hsa-mir-27a	9.344883661988352	8.169368604983319	11.628109980648084	8.973164556911337	9.662043181988944	8.120738863092061	9.6412575063871	9.733514755248171	6.958886894792169	9.05580420352702	9.349572125108793	8.457214969864449	8.760240527192291	9.268427443309657	10.005664124526703	9.867769408904472	9.834414543585229	8.641617710494062	9.375286098074225	9.999430527459888	8.514725489152427	8.86938392085251	9.516604173852029	9.091006859450308	9.755168740170193	9.46933289278097	9.862414587316332	11.655059171481955	10.303042882379609	8.57112922665418	8.11416225725999	9.84885621724863	9.616771845142518	8.740270212817803	9.891021775779473	9.800688979308543	9.369509157076921	8.391305489707099	9.595083095988185	9.626373261124492	8.680302053697876	10.791309291062367	8.680307349935035	8.456847566170342	8.580038891739429	10.238753631083604	10.919283086131257	8.909836178676235	8.375583511571408	10.395568868971564	8.668811181615034	11.117533760180256	9.512041163925502	11.066287869663348	10.371588694118115	8.9564715012117	10.236271120663451
